,State,Date,Week,Calendar_year,Deathincrease,Hospitalizedincrease,Negativeincrease,Positiveincrease,Totaltestresultsincrease
1765,Vermont,2020-03-10,11,2020,0.0,0.0,6.0,0.0,6.0
1766,Vermont,2020-03-11,11,2020,0.0,0.0,22.0,0.0,22.0
1767,Vermont,2020-03-12,11,2020,0.0,0.0,35.0,1.0,36.0
1768,Vermont,2020-03-13,11,2020,0.0,0.0,45.0,0.0,45.0
1769,Vermont,2020-03-14,11,2020,0.0,0.0,85.0,2.0,87.0
1770,Vermont,2020-03-15,12,2020,0.0,0.0,121.0,0.0,121.0
1771,Vermont,2020-03-16,12,2020,0.0,0.0,73.0,4.0,77.0
1772,Vermont,2020-03-17,12,2020,0.0,0.0,74.0,2.0,76.0
1773,Vermont,2020-03-18,12,2020,0.0,0.0,97.0,9.0,106.0
1774,Vermont,2020-03-19,12,2020,0.0,0.0,53.0,3.0,56.0
1775,Vermont,2020-03-20,12,2020,2.0,0.0,134.0,7.0,141.0
1776,Vermont,2020-03-21,12,2020,0.0,0.0,0.0,0.0,0.0
1777,Vermont,2020-03-22,13,2020,0.0,0.0,327.0,23.0,350.0
1778,Vermont,2020-03-23,13,2020,3.0,0.0,0.0,23.0,23.0
1779,Vermont,2020-03-24,13,2020,2.0,0.0,334.0,20.0,354.0
1780,Vermont,2020-03-25,13,2020,1.0,0.0,149.0,28.0,177.0
1781,Vermont,2020-03-26,13,2020,1.0,0.0,261.0,35.0,296.0
1782,Vermont,2020-03-27,13,2020,1.0,18.0,227.0,26.0,253.0
1783,Vermont,2020-03-28,13,2020,2.0,0.0,86.0,27.0,113.0
1784,Vermont,2020-03-29,14,2020,0.0,0.0,1303.0,24.0,1327.0
1785,Vermont,2020-03-30,14,2020,0.0,0.0,208.0,21.0,229.0
1786,Vermont,2020-03-31,14,2020,1.0,18.0,283.0,37.0,320.0
1787,Vermont,2020-04-01,14,2020,3.0,9.0,217.0,28.0,245.0
1788,Vermont,2020-04-02,14,2020,1.0,0.0,537.0,17.0,554.0
1789,Vermont,2020-04-03,14,2020,0.0,0.0,128.0,51.0,179.0
1790,Vermont,2020-04-04,14,2020,3.0,0.0,544.0,72.0,616.0
1791,Vermont,2020-04-05,15,2020,2.0,0.0,687.0,51.0,738.0
1792,Vermont,2020-04-06,15,2020,1.0,0.0,20.0,31.0,51.0
1793,Vermont,2020-04-07,15,2020,0.0,0.0,464.0,32.0,496.0
1794,Vermont,2020-04-08,15,2020,0.0,5.0,590.0,30.0,620.0
1795,Vermont,2020-04-09,15,2020,0.0,0.0,409.0,23.0,432.0
1797,Washington,2020-02-29,9,2020,1.0,0.0,0.0,9.0,9.0
1798,Washington,2020-03-01,10,2020,3.0,0.0,0.0,12.0,12.0
1799,Washington,2020-03-02,10,2020,3.0,0.0,0.0,4.0,4.0
1800,Washington,2020-03-03,10,2020,3.0,0.0,0.0,24.0,24.0
1801,Washington,2020-03-04,10,2020,2.0,0.0,0.0,18.0,18.0
1802,Washington,2020-03-05,10,2020,4.0,0.0,0.0,20.0,20.0
1803,Washington,2020-03-06,10,2020,6.0,0.0,370.0,53.0,423.0
1804,Washington,2020-03-07,10,2020,1.0,0.0,0.0,31.0,31.0
1805,Washington,2020-03-08,11,2020,4.0,0.0,270.0,65.0,335.0
1806,Washington,2020-03-09,11,2020,4.0,0.0,470.0,97.0,567.0
1807,Washington,2020-03-10,11,2020,2.0,0.0,0.0,47.0,47.0
1808,Washington,2020-03-11,11,2020,3.0,0.0,1065.0,83.0,1148.0
1809,Washington,2020-03-12,11,2020,4.0,0.0,862.0,69.0,931.0
1810,Washington,2020-03-13,11,2020,3.0,0.0,1313.0,150.0,1463.0
1811,Washington,2020-03-14,11,2020,4.0,0.0,1651.0,99.0,1750.0
1812,Washington,2020-03-15,12,2020,5.0,0.0,1121.0,131.0,1252.0
1813,Washington,2020-03-16,12,2020,12.0,0.0,2329.0,127.0,2456.0
1814,Washington,2020-03-17,12,2020,9.0,0.0,2131.0,163.0,2294.0
1815,Washington,2020-03-18,12,2020,4.0,0.0,1535.0,169.0,1704.0
1816,Washington,2020-03-19,12,2020,10.0,0.0,2801.0,147.0,2948.0
1817,Washington,2020-03-20,12,2020,11.0,0.0,3418.0,238.0,3656.0
1818,Washington,2020-03-21,12,2020,6.0,0.0,2383.0,232.0,2615.0
1819,Washington,2020-03-22,13,2020,14.0,0.0,3609.0,236.0,3845.0
1820,Washington,2020-03-23,13,2020,11.0,0.0,3551.0,207.0,3758.0
1821,Washington,2020-03-24,13,2020,9.0,0.0,2833.0,370.0,3203.0
1822,Washington,2020-03-25,13,2020,13.0,0.0,0.0,449.0,449.0
1823,Washington,2020-03-26,13,2020,22.0,0.0,0.0,468.0,468.0
1824,Washington,2020-03-27,13,2020,14.0,0.0,11461.0,501.0,11962.0
1825,Washington,2020-03-28,13,2020,20.0,254.0,5842.0,492.0,6334.0
1826,Washington,2020-03-29,14,2020,17.0,0.0,5881.0,396.0,6277.0
1827,Washington,2020-03-30,14,2020,11.0,0.0,5670.0,450.0,6120.0
1828,Washington,2020-03-31,14,2020,13.0,0.0,0.0,482.0,482.0
1829,Washington,2020-04-01,14,2020,18.0,0.0,0.0,597.0,597.0
1830,Washington,2020-04-02,14,2020,26.0,0.0,8248.0,376.0,8624.0
1831,Washington,2020-04-03,14,2020,29.0,0.0,4019.0,612.0,4631.0
1832,Washington,2020-04-04,14,2020,20.0,0.0,2800.0,405.0,3205.0
1833,Washington,2020-04-05,15,2020,20.0,0.0,4694.0,396.0,5090.0
1834,Washington,2020-04-06,15,2020,13.0,0.0,3064.0,326.0,3390.0
1835,Washington,2020-04-07,15,2020,15.0,0.0,0.0,337.0,337.0
1836,Washington,2020-04-08,15,2020,53.0,0.0,0.0,511.0,511.0
1837,Washington,2020-04-09,15,2020,0.0,0.0,0.0,-511.0,-511.0
1839,Wisconsin,2020-03-05,10,2020,0.0,0.0,0.0,0.0,0.0
1840,Wisconsin,2020-03-06,10,2020,0.0,0.0,12.0,0.0,12.0
1841,Wisconsin,2020-03-07,10,2020,0.0,0.0,0.0,0.0,0.0
1842,Wisconsin,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
1843,Wisconsin,2020-03-09,11,2020,0.0,0.0,5.0,0.0,5.0
1844,Wisconsin,2020-03-10,11,2020,0.0,0.0,0.0,1.0,1.0
1845,Wisconsin,2020-03-11,11,2020,0.0,0.0,7.0,1.0,8.0
1846,Wisconsin,2020-03-12,11,2020,0.0,0.0,41.0,5.0,46.0
1847,Wisconsin,2020-03-13,11,2020,0.0,0.0,85.0,11.0,96.0
1848,Wisconsin,2020-03-14,11,2020,0.0,0.0,0.0,0.0,0.0
1849,Wisconsin,2020-03-15,12,2020,0.0,0.0,144.0,14.0,158.0
1850,Wisconsin,2020-03-16,12,2020,0.0,0.0,191.0,14.0,205.0
1851,Wisconsin,2020-03-17,12,2020,0.0,0.0,534.0,25.0,559.0
1852,Wisconsin,2020-03-18,12,2020,0.0,0.0,539.0,34.0,573.0
1853,Wisconsin,2020-03-19,12,2020,0.0,0.0,615.0,49.0,664.0
1854,Wisconsin,2020-03-20,12,2020,3.0,0.0,1263.0,51.0,1314.0
1855,Wisconsin,2020-03-21,12,2020,1.0,0.0,1173.0,75.0,1248.0
1856,Wisconsin,2020-03-22,13,2020,0.0,0.0,1602.0,104.0,1706.0
1857,Wisconsin,2020-03-23,13,2020,1.0,0.0,820.0,31.0,851.0
1858,Wisconsin,2020-03-24,13,2020,0.0,0.0,1187.0,41.0,1228.0
1859,Wisconsin,2020-03-25,13,2020,2.0,0.0,1852.0,128.0,1980.0
1860,Wisconsin,2020-03-26,13,2020,1.0,0.0,1494.0,122.0,1616.0
1861,Wisconsin,2020-03-27,13,2020,5.0,0.0,1557.0,135.0,1692.0
1862,Wisconsin,2020-03-28,13,2020,0.0,0.0,2092.0,147.0,2239.0
1863,Wisconsin,2020-03-29,14,2020,0.0,0.0,1318.0,123.0,1441.0
1864,Wisconsin,2020-03-30,14,2020,1.0,0.0,-694.0,109.0,-585.0
1865,Wisconsin,2020-03-31,14,2020,2.0,337.0,1519.0,130.0,1649.0
1866,Wisconsin,2020-04-01,14,2020,8.0,61.0,1444.0,199.0,1643.0
1867,Wisconsin,2020-04-02,14,2020,7.0,63.0,1498.0,180.0,1678.0
1868,Wisconsin,2020-04-03,14,2020,6.0,26.0,2060.0,182.0,2242.0
1869,Wisconsin,2020-04-04,14,2020,19.0,101.0,1482.0,200.0,1682.0
1870,Wisconsin,2020-04-05,15,2020,12.0,36.0,1310.0,155.0,1465.0
1871,Wisconsin,2020-04-06,15,2020,9.0,44.0,1405.0,173.0,1578.0
1872,Wisconsin,2020-04-07,15,2020,15.0,77.0,1938.0,138.0,2076.0
1873,Wisconsin,2020-04-08,15,2020,7.0,45.0,1603.0,178.0,1781.0
1874,Wisconsin,2020-04-09,15,2020,12.0,53.0,1309.0,129.0,1438.0
1876,West Virginia,2020-03-07,10,2020,0.0,0.0,1.0,0.0,1.0
1877,West Virginia,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
1878,West Virginia,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
1879,West Virginia,2020-03-10,11,2020,0.0,0.0,0.0,0.0,0.0
1880,West Virginia,2020-03-11,11,2020,0.0,0.0,1.0,0.0,1.0
1881,West Virginia,2020-03-12,11,2020,0.0,0.0,4.0,0.0,4.0
1882,West Virginia,2020-03-13,11,2020,0.0,0.0,10.0,0.0,10.0
1883,West Virginia,2020-03-14,11,2020,0.0,0.0,9.0,0.0,9.0
1884,West Virginia,2020-03-15,12,2020,0.0,0.0,12.0,0.0,12.0
1885,West Virginia,2020-03-16,12,2020,0.0,0.0,42.0,0.0,42.0
1886,West Virginia,2020-03-17,12,2020,0.0,0.0,0.0,0.0,0.0
1887,West Virginia,2020-03-18,12,2020,0.0,0.0,42.0,1.0,43.0
1888,West Virginia,2020-03-19,12,2020,0.0,0.0,21.0,1.0,22.0
1889,West Virginia,2020-03-20,12,2020,0.0,0.0,76.0,5.0,81.0
1890,West Virginia,2020-03-21,12,2020,0.0,1.0,111.0,4.0,115.0
1891,West Virginia,2020-03-22,13,2020,0.0,0.0,55.0,1.0,56.0
1892,West Virginia,2020-03-23,13,2020,0.0,0.0,59.0,4.0,63.0
1893,West Virginia,2020-03-24,13,2020,0.0,0.0,166.0,4.0,170.0
1894,West Virginia,2020-03-25,13,2020,0.0,0.0,149.0,19.0,168.0
1895,West Virginia,2020-03-26,13,2020,0.0,0.0,272.0,12.0,284.0
1896,West Virginia,2020-03-27,13,2020,0.0,0.0,748.0,25.0,773.0
1897,West Virginia,2020-03-28,13,2020,0.0,0.0,552.0,20.0,572.0
1898,West Virginia,2020-03-29,14,2020,0.0,0.0,374.0,17.0,391.0
1899,West Virginia,2020-03-30,14,2020,1.0,0.0,279.0,13.0,292.0
1900,West Virginia,2020-03-31,14,2020,0.0,0.0,997.0,36.0,1033.0
1901,West Virginia,2020-04-01,14,2020,0.0,0.0,403.0,29.0,432.0
1902,West Virginia,2020-04-02,14,2020,1.0,0.0,892.0,26.0,918.0
1903,West Virginia,2020-04-03,14,2020,0.0,0.0,854.0,20.0,874.0
1904,West Virginia,2020-04-04,14,2020,0.0,0.0,1274.0,45.0,1319.0
1905,West Virginia,2020-04-05,15,2020,1.0,0.0,1110.0,42.0,1152.0
1906,West Virginia,2020-04-06,15,2020,1.0,0.0,1081.0,21.0,1102.0
1907,West Virginia,2020-04-07,15,2020,0.0,0.0,2052.0,67.0,2119.0
1908,West Virginia,2020-04-08,15,2020,0.0,0.0,436.0,50.0,486.0
1909,West Virginia,2020-04-09,15,2020,1.0,0.0,1257.0,61.0,1318.0
1911,Wyoming,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
1912,Wyoming,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
1913,Wyoming,2020-03-10,11,2020,0.0,0.0,0.0,0.0,0.0
1914,Wyoming,2020-03-11,11,2020,0.0,0.0,0.0,0.0,0.0
1915,Wyoming,2020-03-12,11,2020,0.0,0.0,0.0,1.0,1.0
1916,Wyoming,2020-03-13,11,2020,0.0,0.0,0.0,0.0,0.0
1917,Wyoming,2020-03-14,11,2020,0.0,0.0,0.0,1.0,1.0
1918,Wyoming,2020-03-15,12,2020,0.0,0.0,0.0,1.0,1.0
1919,Wyoming,2020-03-16,12,2020,0.0,0.0,0.0,0.0,0.0
1920,Wyoming,2020-03-17,12,2020,0.0,0.0,95.0,7.0,102.0
1921,Wyoming,2020-03-18,12,2020,0.0,0.0,83.0,5.0,88.0
1922,Wyoming,2020-03-19,12,2020,0.0,0.0,93.0,3.0,96.0
1923,Wyoming,2020-03-20,12,2020,0.0,0.0,60.0,1.0,61.0
1924,Wyoming,2020-03-21,12,2020,0.0,0.0,107.0,4.0,111.0
1925,Wyoming,2020-03-22,13,2020,0.0,0.0,0.0,1.0,1.0
1926,Wyoming,2020-03-23,13,2020,0.0,0.0,154.0,2.0,156.0
1927,Wyoming,2020-03-24,13,2020,0.0,0.0,118.0,3.0,121.0
1928,Wyoming,2020-03-25,13,2020,0.0,0.0,244.0,15.0,259.0
1929,Wyoming,2020-03-26,13,2020,0.0,0.0,98.0,9.0,107.0
1930,Wyoming,2020-03-27,13,2020,0.0,11.0,159.0,17.0,176.0
1931,Wyoming,2020-03-28,13,2020,0.0,3.0,264.0,12.0,276.0
1932,Wyoming,2020-03-29,14,2020,0.0,1.0,79.0,4.0,83.0
1933,Wyoming,2020-03-30,14,2020,0.0,2.0,286.0,8.0,294.0
1934,Wyoming,2020-03-31,14,2020,0.0,0.0,159.0,15.0,174.0
1935,Wyoming,2020-04-01,14,2020,0.0,1.0,219.0,21.0,240.0
1936,Wyoming,2020-04-02,14,2020,0.0,1.0,221.0,20.0,241.0
1937,Wyoming,2020-04-03,14,2020,0.0,2.0,265.0,12.0,277.0
1938,Wyoming,2020-04-04,14,2020,0.0,2.0,241.0,25.0,266.0
1939,Wyoming,2020-04-05,15,2020,0.0,0.0,95.0,10.0,105.0
1940,Wyoming,2020-04-06,15,2020,0.0,0.0,679.0,13.0,692.0
1941,Wyoming,2020-04-07,15,2020,0.0,10.0,70.0,6.0,76.0
1942,Wyoming,2020-04-08,15,2020,0.0,0.0,54.0,5.0,59.0
1943,Wyoming,2020-04-09,15,2020,0.0,1.0,77.0,9.0,86.0
