,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State,Population,Deaths_per_hund_thou
3043,2012-13,39,0.048,0,4,84,0.902,2013,District of Columbia,650581.0,12.911535996286396
3044,2013-14,40,0.069,0,6,87,0.934,2013,District of Columbia,650581.0,13.372662281868053
3045,2013-14,41,0.048,0,4,84,0.902,2013,District of Columbia,650581.0,12.911535996286396
3046,2013-14,42,0.038,0,3,78,0.838,2013,District of Columbia,650581.0,11.989283425123082
3047,2013-14,43,0.048,0,4,84,0.902,2013,District of Columbia,650581.0,12.911535996286396
3048,2013-14,44,0.043,0,4,92,0.988,2013,District of Columbia,650581.0,14.141206091170814
3049,2013-14,45,0.027999999999999997,0,3,108,1.0,2013,District of Columbia,650581.0,16.600546280939653
3050,2013-14,46,0.07,0,5,71,0.763,2013,District of Columbia,650581.0,10.913322092099216
3051,2013-14,47,0.07200000000000001,0,6,83,0.8909999999999999,2013,District of Columbia,650581.0,12.757827234425843
3052,2013-14,48,0.051,0,5,99,1.0,2013,District of Columbia,650581.0,15.217167424194681
3053,2013-14,49,0.071,0,7,99,1.0,2013,District of Columbia,650581.0,15.217167424194681
3054,2013-14,50,0.075,0,7,93,0.9990000000000001,2013,District of Columbia,650581.0,14.294914853031367
3055,2013-14,51,0.07,0,7,100,1.0,2013,District of Columbia,650581.0,15.370876186055233
3056,2013-14,52,0.049,0,5,103,1.0,2013,District of Columbia,650581.0,15.83200247163689
3057,2013-14,1,0.057999999999999996,1,5,103,1.0,2014,District of Columbia,662328.0,15.551207256827432
3058,2013-14,2,0.06,1,4,83,0.8909999999999999,2014,District of Columbia,662328.0,12.531555362297834
3059,2013-14,3,0.08,2,5,87,0.934,2014,District of Columbia,662328.0,13.135485741203754
3060,2013-14,4,0.069,1,6,102,1.0,2014,District of Columbia,662328.0,15.400224662100952
3061,2013-14,5,0.084,0,8,95,1.0,2014,District of Columbia,662328.0,14.343346499015594
3062,2013-14,6,0.044000000000000004,0,4,90,0.9670000000000001,2014,District of Columbia,662328.0,13.588433525383193
3063,2013-14,7,0.08800000000000001,0,9,102,1.0,2014,District of Columbia,662328.0,15.400224662100952
3064,2013-14,8,0.011000000000000001,0,1,87,0.934,2014,District of Columbia,662328.0,13.135485741203754
3065,2013-14,9,0.11599999999999999,0,10,86,0.924,2014,District of Columbia,662328.0,12.984503146477273
3066,2013-14,10,0.057,0,5,87,0.934,2014,District of Columbia,662328.0,13.135485741203754
3067,2013-14,11,0.025,0,2,79,0.848,2014,District of Columbia,662328.0,11.927624983391913
3068,2013-14,12,0.052000000000000005,0,5,97,1.0,2014,District of Columbia,662328.0,14.645311688468553
3069,2013-14,13,0.033,0,3,91,0.977,2014,District of Columbia,662328.0,13.739416120109674
3070,2013-14,14,0.034,0,3,88,0.945,2014,District of Columbia,662328.0,13.286468335930234
3071,2013-14,15,0.037000000000000005,0,3,82,0.8809999999999999,2014,District of Columbia,662328.0,12.380572767571353
3072,2013-14,16,0.07400000000000001,0,7,95,1.0,2014,District of Columbia,662328.0,14.343346499015594
3073,2013-14,17,0.02,0,2,98,1.0,2014,District of Columbia,662328.0,14.796294283195033
3074,2013-14,18,0.047,0,4,86,0.924,2014,District of Columbia,662328.0,12.984503146477273
3075,2013-14,19,0.027000000000000003,0,2,75,0.8059999999999999,2014,District of Columbia,662328.0,11.323694604485995
3076,2013-14,20,0.054000000000000006,0,5,92,0.988,2014,District of Columbia,662328.0,13.890398714836152
3077,2013-14,21,0.047,0,4,86,0.924,2014,District of Columbia,662328.0,12.984503146477273
3078,2013-14,22,0.012,0,1,86,0.924,2014,District of Columbia,662328.0,12.984503146477273
3079,2013-14,23,0.07400000000000001,0,7,95,1.0,2014,District of Columbia,662328.0,14.343346499015594
3080,2013-14,24,0.068,0,7,103,1.0,2014,District of Columbia,662328.0,15.551207256827432
3081,2013-14,25,0.07400000000000001,0,7,95,1.0,2014,District of Columbia,662328.0,14.343346499015594
3082,2013-14,26,0.059000000000000004,0,6,102,1.0,2014,District of Columbia,662328.0,15.400224662100952
3083,2013-14,27,0.079,0,6,76,0.816,2014,District of Columbia,662328.0,11.474677199212474
3084,2013-14,28,0.057999999999999996,0,6,104,1.0,2014,District of Columbia,662328.0,15.702189851553912
3085,2013-14,29,0.053,0,5,95,1.0,2014,District of Columbia,662328.0,14.343346499015594
3086,2013-14,30,0.0,0,0,74,0.795,2014,District of Columbia,662328.0,11.172712009759515
3087,2013-14,31,0.051,0,4,78,0.838,2014,District of Columbia,662328.0,11.776642388665435
3088,2013-14,32,0.055999999999999994,0,5,90,0.9670000000000001,2014,District of Columbia,662328.0,13.588433525383193
3089,2013-14,33,0.026000000000000002,0,2,78,0.838,2014,District of Columbia,662328.0,11.776642388665435
3090,2013-14,34,0.078,0,6,77,0.8270000000000001,2014,District of Columbia,662328.0,11.625659793938954
3091,2013-14,35,0.078,0,8,103,1.0,2014,District of Columbia,662328.0,15.551207256827432
3092,2013-14,36,0.055999999999999994,0,5,89,0.956,2014,District of Columbia,662328.0,13.437450930656713
3093,2013-14,37,0.062,0,5,81,0.87,2014,District of Columbia,662328.0,12.229590172844874
3094,2013-14,38,0.02,0,2,101,1.0,2014,District of Columbia,662328.0,15.249242067374473
3095,2013-14,39,0.047,0,4,86,0.924,2014,District of Columbia,662328.0,12.984503146477273
3096,2014-15,40,0.013000000000000001,0,1,77,0.8270000000000001,2014,District of Columbia,662328.0,11.625659793938954
3097,2014-15,41,0.063,0,7,112,1.0,2014,District of Columbia,662328.0,16.91005060936575
3098,2014-15,42,0.021,0,2,96,1.0,2014,District of Columbia,662328.0,14.494329093742072
3099,2014-15,43,0.024,0,2,83,0.8909999999999999,2014,District of Columbia,662328.0,12.531555362297834
3100,2014-15,44,0.055,0,5,91,0.977,2014,District of Columbia,662328.0,13.739416120109674
3101,2014-15,45,0.128,1,10,86,0.924,2014,District of Columbia,662328.0,12.984503146477273
3102,2014-15,46,0.046,0,4,87,0.934,2014,District of Columbia,662328.0,13.135485741203754
3103,2014-15,47,0.033,0,3,90,0.9670000000000001,2014,District of Columbia,662328.0,13.588433525383193
3104,2014-15,48,0.115,0,10,87,0.934,2014,District of Columbia,662328.0,13.135485741203754
3105,2014-15,49,0.096,1,7,83,0.8909999999999999,2014,District of Columbia,662328.0,12.531555362297834
3106,2014-15,50,0.055,1,5,110,1.0,2014,District of Columbia,662328.0,16.608085419912793
3107,2014-15,51,0.040999999999999995,0,4,97,1.0,2014,District of Columbia,662328.0,14.645311688468553
3108,2014-15,52,0.111,0,11,99,1.0,2014,District of Columbia,662328.0,14.947276877921512
3109,2014-15,53,0.12300000000000001,0,15,122,1.0,2014,District of Columbia,662328.0,18.419876556630552
3110,2014-15,1,0.049,1,5,122,1.0,2015,District of Columbia,675400.0,18.063369854900802
3111,2014-15,2,0.071,0,8,113,1.0,2015,District of Columbia,675400.0,16.73082617708025
3112,2014-15,3,0.114,0,12,105,1.0,2015,District of Columbia,675400.0,15.546342907906427
3113,2014-15,4,0.05,1,5,120,1.0,2015,District of Columbia,675400.0,17.767249037607346
3114,2014-15,5,0.057999999999999996,0,6,104,1.0,2015,District of Columbia,675400.0,15.398282499259698
3115,2014-15,6,0.061,0,7,114,1.0,2015,District of Columbia,675400.0,16.878886585726978
3116,2014-15,7,0.054000000000000006,0,5,92,0.988,2015,District of Columbia,675400.0,13.621557595498965
3117,2014-15,8,0.069,0,7,101,1.0,2015,District of Columbia,675400.0,14.954101273319516
3118,2014-15,9,0.095,0,8,84,0.902,2015,District of Columbia,675400.0,12.437074326325142
3119,2014-15,10,0.042,2,3,119,1.0,2015,District of Columbia,675400.0,17.619188628960618
3120,2014-15,11,0.066,0,6,91,0.977,2015,District of Columbia,675400.0,13.473497186852237
3121,2014-15,12,0.087,0,9,103,1.0,2015,District of Columbia,675400.0,15.25022209061297
3122,2014-15,13,0.08800000000000001,0,9,102,1.0,2015,District of Columbia,675400.0,15.102161681966244
3123,2014-15,14,0.10099999999999999,0,10,99,1.0,2015,District of Columbia,675400.0,14.65798045602606
3124,2014-15,15,0.062,0,6,97,1.0,2015,District of Columbia,675400.0,14.361859638732604
3125,2014-15,16,0.075,0,6,80,0.8590000000000001,2015,District of Columbia,675400.0,11.84483269173823
3126,2014-15,17,0.09300000000000001,0,9,97,1.0,2015,District of Columbia,675400.0,14.361859638732604
3127,2014-15,18,0.073,0,6,82,0.8809999999999999,2015,District of Columbia,675400.0,12.140953509031686
3128,2014-15,19,0.046,0,4,87,0.934,2015,District of Columbia,675400.0,12.881255552265324
3129,2014-15,20,0.10400000000000001,0,8,77,0.8270000000000001,2015,District of Columbia,675400.0,11.400651465798047
3130,2014-15,21,0.027999999999999997,0,2,71,0.763,2015,District of Columbia,675400.0,10.512289013917679
3131,2014-15,22,0.055,0,4,73,0.784,2015,District of Columbia,675400.0,10.808409831211135
3132,2014-15,23,0.073,0,7,96,1.0,2015,District of Columbia,675400.0,14.213799230085876
3133,2014-15,24,0.133,0,13,98,1.0,2015,District of Columbia,675400.0,14.509920047379332
3134,2014-15,25,0.098,0,8,82,0.8809999999999999,2015,District of Columbia,675400.0,12.140953509031686
3135,2014-15,26,0.105,0,10,95,1.0,2015,District of Columbia,675400.0,14.065738821439147
3136,2014-15,27,0.053,0,5,95,1.0,2015,District of Columbia,675400.0,14.065738821439147
3137,2014-15,28,0.026000000000000002,0,2,76,0.816,2015,District of Columbia,675400.0,11.252591057151319
3138,2014-15,29,0.034,0,3,88,0.945,2015,District of Columbia,675400.0,13.029315960912053
3139,2014-15,30,0.096,0,9,94,1.0,2015,District of Columbia,675400.0,13.91767841279242
3140,2014-15,31,0.044000000000000004,0,4,90,0.9670000000000001,2015,District of Columbia,675400.0,13.325436778205509
3141,2014-15,32,0.069,0,7,101,1.0,2015,District of Columbia,675400.0,14.954101273319516
3142,2014-15,33,0.071,0,7,99,1.0,2015,District of Columbia,675400.0,14.65798045602606
3143,2014-15,34,0.026000000000000002,0,2,78,0.838,2015,District of Columbia,675400.0,11.548711874444773
3144,2014-15,35,0.043,0,4,94,1.0,2015,District of Columbia,675400.0,13.91767841279242
3145,2014-15,36,0.10800000000000001,0,8,74,0.795,2015,District of Columbia,675400.0,10.956470239857863
3146,2014-15,37,0.064,0,6,94,1.0,2015,District of Columbia,675400.0,13.91767841279242
3147,2014-15,38,0.035,0,3,86,0.924,2015,District of Columbia,675400.0,12.733195143618596
3148,2014-15,39,0.09300000000000001,0,7,75,0.8059999999999999,2015,District of Columbia,675400.0,11.104530648504591
3149,2015-16,40,0.061,0,5,82,0.8809999999999999,2015,District of Columbia,675400.0,12.140953509031686
3150,2015-16,41,0.084,0,8,95,1.0,2015,District of Columbia,675400.0,14.065738821439147
3151,2015-16,42,0.044000000000000004,0,5,113,1.0,2015,District of Columbia,675400.0,16.73082617708025
3152,2015-16,43,0.036000000000000004,0,3,83,0.8909999999999999,2015,District of Columbia,675400.0,12.289013917678414
3153,2015-16,44,0.071,0,7,98,1.0,2015,District of Columbia,675400.0,14.509920047379332
3154,2015-16,45,0.096,1,7,83,0.8909999999999999,2015,District of Columbia,675400.0,12.289013917678414
3155,2015-16,46,0.081,0,7,86,0.924,2015,District of Columbia,675400.0,12.733195143618596
3156,2015-16,47,0.113,0,12,106,1.0,2015,District of Columbia,675400.0,15.694403316553155
3157,2015-16,48,0.043,0,4,92,0.988,2015,District of Columbia,675400.0,13.621557595498965
3158,2015-16,49,0.09699999999999999,0,9,93,0.9990000000000001,2015,District of Columbia,675400.0,13.769618004145693
3159,2015-16,50,0.044000000000000004,0,4,90,0.9670000000000001,2015,District of Columbia,675400.0,13.325436778205509
3160,2015-16,51,0.042,0,4,95,1.0,2015,District of Columbia,675400.0,14.065738821439147
3161,2015-16,52,0.08,0,7,87,0.934,2015,District of Columbia,675400.0,12.881255552265324
3162,2015-16,1,0.052000000000000005,0,5,96,1.0,2016,District of Columbia,685815.0,13.997944051967368
3163,2015-16,2,0.087,0,9,104,1.0,2016,District of Columbia,685815.0,15.164439389631314
3164,2015-16,3,0.032,0,3,95,1.0,2016,District of Columbia,685815.0,13.852132134759373
3165,2015-16,4,0.094,0,10,106,1.0,2016,District of Columbia,685815.0,15.4560632240473
3166,2015-16,5,0.055999999999999994,0,5,90,0.9670000000000001,2016,District of Columbia,685815.0,13.123072548719406
3167,2015-16,6,0.11,0,11,100,1.0,2016,District of Columbia,685815.0,14.58119172079934
3168,2015-16,7,0.055,0,6,109,1.0,2016,District of Columbia,685815.0,15.893498975671282
3169,2015-16,8,0.046,0,4,87,0.934,2016,District of Columbia,685815.0,12.685636797095427
3170,2015-16,9,0.059000000000000004,0,6,101,1.0,2016,District of Columbia,685815.0,14.727003638007334
3171,2015-16,10,0.07,1,7,114,1.0,2016,District of Columbia,685815.0,16.622558561711248
3172,2015-16,11,0.048,1,3,84,0.902,2016,District of Columbia,685815.0,12.248201045471445
3173,2015-16,12,0.11599999999999999,0,11,95,1.0,2016,District of Columbia,685815.0,13.852132134759373
3174,2015-16,13,0.079,1,7,101,1.0,2016,District of Columbia,685815.0,14.727003638007334
3175,2015-16,14,0.08199999999999999,0,9,110,1.0,2016,District of Columbia,685815.0,16.039310892879275
3176,2015-16,15,0.044000000000000004,0,4,90,0.9670000000000001,2016,District of Columbia,685815.0,13.123072548719406
3177,2015-16,16,0.043,0,4,94,1.0,2016,District of Columbia,685815.0,13.70632021755138
3178,2015-16,17,0.037000000000000005,0,4,107,1.0,2016,District of Columbia,685815.0,15.601875141255295
3179,2015-16,18,0.044000000000000004,0,4,90,0.9670000000000001,2016,District of Columbia,685815.0,13.123072548719406
3180,2015-16,19,0.025,0,2,80,0.8590000000000001,2016,District of Columbia,685815.0,11.664953376639472
3181,2015-16,20,0.09,0,7,78,0.838,2016,District of Columbia,685815.0,11.373329542223486
3182,2015-16,21,0.11,1,9,91,0.977,2016,District of Columbia,685815.0,13.2688844659274
3183,2015-16,22,0.055999999999999994,0,5,89,0.956,2016,District of Columbia,685815.0,12.977260631511413
3184,2015-16,23,0.009000000000000001,0,1,113,1.0,2016,District of Columbia,685815.0,16.476746644503255
3185,2015-16,24,0.034,0,3,87,0.934,2016,District of Columbia,685815.0,12.685636797095427
3186,2015-16,25,0.052000000000000005,0,5,97,1.0,2016,District of Columbia,685815.0,14.143755969175361
3187,2015-16,26,0.022000000000000002,0,2,90,0.9670000000000001,2016,District of Columbia,685815.0,13.123072548719406
3188,2015-16,27,0.037000000000000005,0,3,82,0.8809999999999999,2016,District of Columbia,685815.0,11.956577211055459
3189,2015-16,28,0.013000000000000001,0,1,76,0.816,2016,District of Columbia,685815.0,11.0817057078075
3190,2015-16,29,0.083,0,8,96,1.0,2016,District of Columbia,685815.0,13.997944051967368
3191,2015-16,30,0.02,0,2,102,1.0,2016,District of Columbia,685815.0,14.872815555215327
3192,2015-16,31,0.027000000000000003,0,2,73,0.784,2016,District of Columbia,685815.0,10.64426995618352
3193,2015-16,32,0.053,0,5,95,1.0,2016,District of Columbia,685815.0,13.852132134759373
3194,2015-16,33,0.061,0,6,98,1.0,2016,District of Columbia,685815.0,14.289567886383354
3195,2015-16,34,0.069,0,7,101,1.0,2016,District of Columbia,685815.0,14.727003638007334
3196,2015-16,35,0.04,0,4,99,1.0,2016,District of Columbia,685815.0,14.435379803591347
3197,2015-16,36,0.022000000000000002,0,2,89,0.956,2016,District of Columbia,685815.0,12.977260631511413
3198,2015-16,37,0.059000000000000004,0,5,85,0.9129999999999999,2016,District of Columbia,685815.0,12.39401296267944
3199,2015-16,38,0.04,0,4,100,1.0,2016,District of Columbia,685815.0,14.58119172079934
3200,2015-16,39,0.07400000000000001,0,7,95,1.0,2016,District of Columbia,685815.0,13.852132134759373
3201,2016-17,40,0.03,0,3,101,1.0,2016,District of Columbia,685815.0,14.727003638007334
3202,2016-17,41,0.034,0,3,87,0.934,2016,District of Columbia,685815.0,12.685636797095427
3203,2016-17,42,0.067,1,5,90,0.9670000000000001,2016,District of Columbia,685815.0,13.123072548719406
3204,2016-17,43,0.064,0,6,94,1.0,2016,District of Columbia,685815.0,13.70632021755138
3205,2016-17,44,0.032,0,3,94,1.0,2016,District of Columbia,685815.0,13.70632021755138
3206,2016-17,45,0.055999999999999994,0,5,89,0.956,2016,District of Columbia,685815.0,12.977260631511413
3207,2016-17,46,0.016,0,2,124,1.0,2016,District of Columbia,685815.0,18.080677733791184
3208,2016-17,47,0.019,0,2,105,1.0,2016,District of Columbia,685815.0,15.310251306839307
3209,2016-17,48,0.026000000000000002,0,3,114,1.0,2016,District of Columbia,685815.0,16.622558561711248
3210,2016-17,49,0.046,0,5,109,1.0,2016,District of Columbia,685815.0,15.893498975671282
3211,2016-17,50,0.038,0,4,105,1.0,2016,District of Columbia,685815.0,15.310251306839307
3212,2016-17,51,0.033,0,4,121,1.0,2016,District of Columbia,685815.0,17.6432419821672
3213,2016-17,52,0.07400000000000001,0,7,95,1.0,2016,District of Columbia,685815.0,13.852132134759373
3214,2016-17,1,0.049,1,4,102,1.0,2017,District of Columbia,694906.0,14.678244251740523
3215,2016-17,2,0.063,0,7,112,1.0,2017,District of Columbia,694906.0,16.11728780583273
3216,2016-17,3,0.05,0,5,101,1.0,2017,District of Columbia,694906.0,14.534339896331302
3217,2016-17,4,0.076,0,7,92,0.988,2017,District of Columbia,694906.0,13.239200697648315
3218,2016-17,5,0.021,0,2,97,1.0,2017,District of Columbia,694906.0,13.958722474694419
3219,2016-17,6,0.032,0,3,94,1.0,2017,District of Columbia,694906.0,13.527009408466757
3220,2016-17,7,0.102,4,8,118,1.0,2017,District of Columbia,694906.0,16.980713938288055
3221,2016-17,8,0.05,2,3,101,1.0,2017,District of Columbia,694906.0,14.534339896331302
3222,2016-17,9,0.055,0,6,110,1.0,2017,District of Columbia,694906.0,15.829479095014289
3223,2016-17,10,0.071,0,8,112,1.0,2017,District of Columbia,694906.0,16.11728780583273
3224,2016-17,11,0.021,0,2,95,1.0,2017,District of Columbia,694906.0,13.670913763875976
3225,2016-17,12,0.048,0,5,104,1.0,2017,District of Columbia,694906.0,14.966052962558964
3226,2016-17,13,0.036000000000000004,0,4,111,1.0,2017,District of Columbia,694906.0,15.97338345042351
3227,2016-17,14,0.043,0,4,94,1.0,2017,District of Columbia,694906.0,13.527009408466757
3228,2016-17,15,0.067,0,7,105,1.0,2017,District of Columbia,694906.0,15.109957317968185
3229,2016-17,16,0.057999999999999996,0,6,103,1.0,2017,District of Columbia,694906.0,14.822148607149744
3230,2016-17,17,0.069,1,6,101,1.0,2017,District of Columbia,694906.0,14.534339896331302
3231,2016-17,18,0.021,0,2,95,1.0,2017,District of Columbia,694906.0,13.670913763875976
3232,2016-17,19,0.064,0,6,94,1.0,2017,District of Columbia,694906.0,13.527009408466757
3233,2016-17,20,0.063,0,7,112,1.0,2017,District of Columbia,694906.0,16.11728780583273
3234,2016-17,21,0.047,0,4,85,0.9129999999999999,2017,District of Columbia,694906.0,12.23187020978377
3235,2016-17,22,0.076,0,8,105,1.0,2017,District of Columbia,694906.0,15.109957317968185
3236,2016-17,23,0.049,0,4,82,0.8809999999999999,2017,District of Columbia,694906.0,11.800157143556106
3237,2016-17,24,0.036000000000000004,0,3,84,0.902,2017,District of Columbia,694906.0,12.087965854374549
3238,2016-17,25,0.034,0,3,87,0.934,2017,District of Columbia,694906.0,12.51967892060221
3239,2016-17,26,0.059000000000000004,0,6,102,1.0,2017,District of Columbia,694906.0,14.678244251740523
3240,2016-17,27,0.055999999999999994,0,5,89,0.956,2017,District of Columbia,694906.0,12.807487631420653
3241,2016-17,28,0.067,0,6,90,0.9670000000000001,2017,District of Columbia,694906.0,12.951391986829872
3242,2016-17,29,0.059000000000000004,1,4,85,0.9129999999999999,2017,District of Columbia,694906.0,12.23187020978377
3243,2016-17,30,0.026000000000000002,0,2,77,0.8270000000000001,2017,District of Columbia,694906.0,11.080635366510002
3244,2016-17,31,0.092,0,8,87,0.934,2017,District of Columbia,694906.0,12.51967892060221
3245,2016-17,32,0.076,0,8,105,1.0,2017,District of Columbia,694906.0,15.109957317968185
3246,2016-17,33,0.036000000000000004,0,3,83,0.8909999999999999,2017,District of Columbia,694906.0,11.944061498965327
3247,2016-17,34,0.033,0,3,92,0.988,2017,District of Columbia,694906.0,13.239200697648315
3248,2016-17,35,0.053,0,5,95,1.0,2017,District of Columbia,694906.0,13.670913763875976
3249,2016-17,36,0.099,0,8,81,0.87,2017,District of Columbia,694906.0,11.656252788146885
3250,2016-17,37,0.078,0,6,77,0.8270000000000001,2017,District of Columbia,694906.0,11.080635366510002
3251,2016-17,38,0.063,0,6,95,1.0,2017,District of Columbia,694906.0,13.670913763875976
3252,2016-17,39,0.092,0,9,98,1.0,2017,District of Columbia,694906.0,14.10262683010364
3253,2017-18,40,0.065,0,6,93,0.9990000000000001,2017,District of Columbia,694906.0,13.383105053057536
3254,2017-18,41,0.063,0,6,95,1.0,2017,District of Columbia,694906.0,13.670913763875976
3255,2017-18,42,0.052000000000000005,0,5,97,1.0,2017,District of Columbia,694906.0,13.958722474694419
3256,2017-18,43,0.036000000000000004,0,3,84,0.902,2017,District of Columbia,694906.0,12.087965854374549
3257,2017-18,44,0.064,0,5,78,0.838,2017,District of Columbia,694906.0,11.224539721919223
