,Area,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State
6408,State,2014-15,19,0.049,0,13,265,1.0,2015,Idaho
6409,State,2014-15,19,0.067,0,130,1943,0.9540000000000001,2015,Illinois
6410,State,2014-15,19,0.08199999999999999,1,95,1165,0.971,2015,Indiana
6411,State,2014-15,19,0.063,0,33,524,0.9259999999999999,2015,Iowa
6412,State,2014-15,19,0.068,1,34,517,1.0,2015,Kansas
6413,State,2014-15,19,0.08199999999999999,0,76,922,1.0,2015,Kentucky
6414,State,2014-15,19,0.040999999999999995,0,33,796,0.9420000000000001,2015,Louisiana
6415,State,2014-15,19,0.09300000000000001,1,24,268,0.995,2015,Maine
6416,State,2014-15,19,0.073,0,62,846,0.9329999999999999,2015,Maryland
6417,State,2014-15,19,0.086,0,94,1090,1.0,2015,Massachusetts
6418,State,2014-15,19,0.07200000000000001,2,123,1748,0.961,2015,Michigan
6419,State,2014-15,19,0.065,2,50,795,0.981,2015,Minnesota
6420,State,2014-15,19,0.055999999999999994,0,35,621,1.0,2015,Mississippi
6421,State,2014-15,19,0.075,1,78,1059,0.9309999999999999,2015,Missouri
6422,State,2014-15,19,0.053,0,10,189,1.0,2015,Montana
6423,State,2014-15,19,0.031,0,9,295,0.945,2015,Nebraska
6424,State,2014-15,19,0.048,0,21,438,0.998,2015,Nevada
6425,State,2014-15,19,0.05,0,11,219,0.9690000000000001,2015,New Hampshire
6426,State,2014-15,19,0.055,0,75,1359,0.9790000000000001,2015,New Jersey
6427,State,2014-15,19,0.055999999999999994,0,17,305,0.894,2015,New Mexico
6428,State,2014-15,19,0.084,2,156,1887,0.993,2015,New York
6429,State,2014-15,19,0.065,1,105,1626,0.9620000000000001,2015,North Carolina
6430,State,2014-15,19,0.018000000000000002,0,2,111,0.9279999999999999,2015,North Dakota
6431,State,2014-15,19,0.068,0,154,2265,1.0,2015,Ohio
6432,State,2014-15,19,0.091,0,65,718,0.958,2015,Oklahoma
6433,State,2014-15,19,0.053,1,38,736,1.0,2015,Oregon
6434,State,2014-15,19,0.063,1,155,2492,0.988,2015,Pennsylvania
6435,State,2014-15,19,0.052000000000000005,0,9,173,0.912,2015,Rhode Island
6436,State,2014-15,19,0.084,1,72,864,0.961,2015,South Carolina
6437,State,2014-15,19,0.09699999999999999,0,14,144,0.985,2015,South Dakota
6438,State,2014-15,19,0.07400000000000001,0,94,1266,0.995,2015,Tennessee
6439,State,2014-15,19,0.076,0,268,3535,0.9790000000000001,2015,Texas
6440,State,2014-15,19,0.08800000000000001,0,28,318,0.966,2015,Utah
6441,State,2014-15,19,0.043,0,5,115,1.0,2015,Vermont
6442,State,2014-15,19,0.051,1,60,1207,0.9640000000000001,2015,Virginia
6443,State,2014-15,19,0.078,1,84,1087,1.0,2015,Washington
6444,State,2014-15,19,0.09300000000000001,1,38,420,0.973,2015,West Virginia
6445,State,2014-15,19,0.067,0,59,876,0.9109999999999999,2015,Wisconsin
6446,State,2014-15,19,0.013999999999999999,0,1,74,0.8240000000000001,2015,Wyoming
6447,State,2014-15,19,0.08900000000000001,2,85,981,0.9620000000000001,2015,New York City
6448,State,2014-15,20,0.057,0,51,898,0.924,2015,Alabama
6449,State,2014-15,20,0.036000000000000004,0,3,83,1.0,2015,Alaska
6450,State,2014-15,20,0.063,1,63,1020,0.9840000000000001,2015,Arizona
6451,State,2014-15,20,0.081,0,50,621,1.0,2015,Arkansas
6452,State,2014-15,20,0.075,1,354,4711,0.958,2015,California
6453,State,2014-15,20,0.043,0,31,720,1.0,2015,Colorado
6454,State,2014-15,20,0.066,1,35,543,0.935,2015,Connecticut
6455,State,2014-15,20,0.08800000000000001,0,13,148,0.902,2015,Delaware
6456,State,2014-15,20,0.10400000000000001,0,8,77,0.8270000000000001,2015,District of Columbia
6457,State,2014-15,20,0.051,0,181,3552,0.968,2015,Florida
6458,State,2014-15,20,0.046,0,70,1506,0.993,2015,Georgia
6459,State,2014-15,20,0.107,1,21,206,0.985,2015,Hawaii
6460,State,2014-15,20,0.036000000000000004,0,9,250,0.998,2015,Idaho
6461,State,2014-15,20,0.062,0,125,2015,0.9890000000000001,2015,Illinois
6462,State,2014-15,20,0.059000000000000004,0,69,1179,0.983,2015,Indiana
6463,State,2014-15,20,0.07400000000000001,0,40,542,0.958,2015,Iowa
6464,State,2014-15,20,0.063,0,31,490,0.976,2015,Kansas
6465,State,2014-15,20,0.086,1,74,876,0.99,2015,Kentucky
6466,State,2014-15,20,0.048,0,38,785,0.929,2015,Louisiana
6467,State,2014-15,20,0.035,0,9,258,0.9570000000000001,2015,Maine
6468,State,2014-15,20,0.063,0,53,839,0.925,2015,Maryland
6469,State,2014-15,20,0.081,0,83,1026,0.9520000000000001,2015,Massachusetts
6470,State,2014-15,20,0.071,3,122,1750,0.9620000000000001,2015,Michigan
6471,State,2014-15,20,0.063,0,47,749,0.924,2015,Minnesota
6472,State,2014-15,20,0.077,0,45,587,0.977,2015,Mississippi
6473,State,2014-15,20,0.063,0,66,1046,0.919,2015,Missouri
6474,State,2014-15,20,0.04,0,9,223,1.0,2015,Montana
6475,State,2014-15,20,0.063,0,19,303,0.97,2015,Nebraska
6476,State,2014-15,20,0.065,0,25,384,0.875,2015,Nevada
6477,State,2014-15,20,0.095,0,19,201,0.889,2015,New Hampshire
6478,State,2014-15,20,0.068,0,86,1269,0.914,2015,New Jersey
6479,State,2014-15,20,0.062,0,19,308,0.903,2015,New Mexico
6480,State,2014-15,20,0.08199999999999999,2,148,1834,0.965,2015,New York
6481,State,2014-15,20,0.057,0,90,1569,0.9279999999999999,2015,North Carolina
6482,State,2014-15,20,0.08,0,9,113,0.945,2015,North Dakota
6483,State,2014-15,20,0.064,0,134,2089,0.935,2015,Ohio
6484,State,2014-15,20,0.07200000000000001,0,50,698,0.9309999999999999,2015,Oklahoma
6485,State,2014-15,20,0.055,1,36,674,0.9990000000000001,2015,Oregon
6486,State,2014-15,20,0.055999999999999994,0,133,2365,0.938,2015,Pennsylvania
6487,State,2014-15,20,0.09300000000000001,0,20,216,1.0,2015,Rhode Island
6488,State,2014-15,20,0.07400000000000001,0,66,890,0.99,2015,South Carolina
6489,State,2014-15,20,0.115,0,15,131,0.8959999999999999,2015,South Dakota
6490,State,2014-15,20,0.07200000000000001,0,88,1221,0.9590000000000001,2015,Tennessee
6491,State,2014-15,20,0.07200000000000001,0,250,3489,0.9670000000000001,2015,Texas
6492,State,2014-15,20,0.078,0,24,306,0.93,2015,Utah
6493,State,2014-15,20,0.046,0,5,109,0.998,2015,Vermont
6494,State,2014-15,20,0.048,0,55,1156,0.924,2015,Virginia
6495,State,2014-15,20,0.084,1,82,989,0.9590000000000001,2015,Washington
6496,State,2014-15,20,0.076,0,31,410,0.95,2015,West Virginia
6497,State,2014-15,20,0.064,1,57,904,0.94,2015,Wisconsin
6498,State,2014-15,20,0.036000000000000004,0,3,84,0.9359999999999999,2015,Wyoming
6499,State,2014-15,20,0.079,1,71,915,0.898,2015,New York City
6500,State,2014-15,21,0.062,0,52,837,0.862,2015,Alabama
6501,State,2014-15,21,0.062,0,5,81,0.996,2015,Alaska
6502,State,2014-15,21,0.064,1,63,1006,0.971,2015,Arizona
6503,State,2014-15,21,0.08800000000000001,0,53,602,1.0,2015,Arkansas
6504,State,2014-15,21,0.077,2,377,4948,1.0,2015,California
6505,State,2014-15,21,0.062,0,42,682,0.985,2015,Colorado
6506,State,2014-15,21,0.075,0,43,571,0.983,2015,Connecticut
6507,State,2014-15,21,0.1,0,15,150,0.915,2015,Delaware
6508,State,2014-15,21,0.027999999999999997,0,2,71,0.763,2015,District of Columbia
6509,State,2014-15,21,0.057999999999999996,2,207,3603,0.982,2015,Florida
6510,State,2014-15,21,0.051,0,73,1421,0.937,2015,Georgia
6511,State,2014-15,21,0.08800000000000001,0,19,215,1.0,2015,Hawaii
6512,State,2014-15,21,0.047,0,13,277,1.0,2015,Idaho
6513,State,2014-15,21,0.068,1,130,1936,0.95,2015,Illinois
6514,State,2014-15,21,0.075,0,88,1178,0.982,2015,Indiana
6515,State,2014-15,21,0.07400000000000001,3,36,524,0.9259999999999999,2015,Iowa
6516,State,2014-15,21,0.06,0,28,463,0.922,2015,Kansas
6517,State,2014-15,21,0.071,0,57,803,0.907,2015,Kentucky
6518,State,2014-15,21,0.059000000000000004,0,46,785,0.929,2015,Louisiana
6519,State,2014-15,21,0.06,0,16,265,0.983,2015,Maine
6520,State,2014-15,21,0.081,0,71,875,0.965,2015,Maryland
6521,State,2014-15,21,0.07200000000000001,1,76,1064,0.987,2015,Massachusetts
6522,State,2014-15,21,0.066,1,110,1694,0.9309999999999999,2015,Michigan
6523,State,2014-15,21,0.063,0,47,752,0.9279999999999999,2015,Minnesota
6524,State,2014-15,21,0.06,0,34,569,0.9470000000000001,2015,Mississippi
6525,State,2014-15,21,0.077,0,89,1163,1.0,2015,Missouri
6526,State,2014-15,21,0.057999999999999996,0,10,173,0.929,2015,Montana
6527,State,2014-15,21,0.054000000000000006,0,17,314,1.0,2015,Nebraska
6528,State,2014-15,21,0.054000000000000006,0,23,423,0.963,2015,Nevada
6529,State,2014-15,21,0.076,0,18,238,1.0,2015,New Hampshire
6530,State,2014-15,21,0.059000000000000004,0,77,1313,0.945,2015,New Jersey
6531,State,2014-15,21,0.057,0,18,314,0.92,2015,New Mexico
6532,State,2014-15,21,0.076,0,140,1832,0.9640000000000001,2015,New York
6533,State,2014-15,21,0.065,0,104,1600,0.9470000000000001,2015,North Carolina
6534,State,2014-15,21,0.055,0,6,110,0.92,2015,North Dakota
6535,State,2014-15,21,0.067,1,142,2137,0.9570000000000001,2015,Ohio
6536,State,2014-15,21,0.057999999999999996,0,40,693,0.925,2015,Oklahoma
6537,State,2014-15,21,0.052000000000000005,0,35,668,0.99,2015,Oregon
6538,State,2014-15,21,0.066,1,165,2518,0.998,2015,Pennsylvania
6539,State,2014-15,21,0.078,0,13,166,0.875,2015,Rhode Island
6540,State,2014-15,21,0.064,0,54,838,0.932,2015,South Carolina
6541,State,2014-15,21,0.09,0,12,134,0.917,2015,South Dakota
6542,State,2014-15,21,0.077,1,91,1191,0.9359999999999999,2015,Tennessee
6543,State,2014-15,21,0.073,1,259,3550,0.983,2015,Texas
6544,State,2014-15,21,0.09699999999999999,1,32,341,1.0,2015,Utah
6545,State,2014-15,21,0.1,0,11,110,1.0,2015,Vermont
6546,State,2014-15,21,0.068,0,81,1189,0.95,2015,Virginia
6547,State,2014-15,21,0.057,2,54,991,0.961,2015,Washington
6548,State,2014-15,21,0.07200000000000001,0,28,391,0.9059999999999999,2015,West Virginia
6549,State,2014-15,21,0.059000000000000004,0,50,853,0.887,2015,Wisconsin
6550,State,2014-15,21,0.049,0,4,82,0.914,2015,Wyoming
6551,State,2014-15,21,0.087,0,88,1014,0.995,2015,New York City
6552,State,2014-15,22,0.073,0,56,769,0.792,2015,Alabama
6553,State,2014-15,22,0.049,0,4,82,1.0,2015,Alaska
6554,State,2014-15,22,0.064,0,68,1056,1.0,2015,Arizona
6555,State,2014-15,22,0.075,0,44,589,0.983,2015,Arkansas
6556,State,2014-15,22,0.076,0,362,4787,0.9740000000000001,2015,California
6557,State,2014-15,22,0.08,0,51,636,0.9179999999999999,2015,Colorado
6558,State,2014-15,22,0.063,0,34,537,0.924,2015,Connecticut
6559,State,2014-15,22,0.031,0,4,129,0.787,2015,Delaware
6560,State,2014-15,22,0.055,0,4,73,0.784,2015,District of Columbia
6561,State,2014-15,22,0.059000000000000004,0,205,3504,0.955,2015,Florida
6562,State,2014-15,22,0.048,0,69,1450,0.956,2015,Georgia
6563,State,2014-15,22,0.059000000000000004,0,12,205,0.981,2015,Hawaii
6564,State,2014-15,22,0.048,0,11,230,0.9179999999999999,2015,Idaho
6565,State,2014-15,22,0.055,0,107,1943,0.9540000000000001,2015,Illinois
6566,State,2014-15,22,0.064,0,68,1070,0.892,2015,Indiana
6567,State,2014-15,22,0.07200000000000001,0,45,623,1.0,2015,Iowa
6568,State,2014-15,22,0.055,0,26,470,0.9359999999999999,2015,Kansas
6569,State,2014-15,22,0.071,0,59,828,0.935,2015,Kentucky
6570,State,2014-15,22,0.051,1,41,819,0.9690000000000001,2015,Louisiana
6571,State,2014-15,22,0.068,0,17,249,0.924,2015,Maine
6572,State,2014-15,22,0.065,0,57,875,0.965,2015,Maryland
6573,State,2014-15,22,0.07200000000000001,0,71,991,0.919,2015,Massachusetts
6574,State,2014-15,22,0.057999999999999996,0,100,1727,0.9490000000000001,2015,Michigan
6575,State,2014-15,22,0.061,1,40,669,0.825,2015,Minnesota
6576,State,2014-15,22,0.064,0,38,591,0.983,2015,Mississippi
6577,State,2014-15,22,0.065,0,68,1045,0.9179999999999999,2015,Missouri
6578,State,2014-15,22,0.081,0,14,173,0.929,2015,Montana
6579,State,2014-15,22,0.053,0,16,304,0.973,2015,Nebraska
6580,State,2014-15,22,0.07,0,30,429,0.977,2015,Nevada
6581,State,2014-15,22,0.078,1,17,230,1.0,2015,New Hampshire
6582,State,2014-15,22,0.057999999999999996,1,74,1301,0.937,2015,New Jersey
6583,State,2014-15,22,0.084,0,29,347,1.0,2015,New Mexico
6584,State,2014-15,22,0.08,0,146,1826,0.961,2015,New York
6585,State,2014-15,22,0.06,1,95,1606,0.95,2015,North Carolina
6586,State,2014-15,22,0.11,0,12,109,0.9109999999999999,2015,North Dakota
6587,State,2014-15,22,0.057999999999999996,1,122,2108,0.9440000000000001,2015,Ohio
6588,State,2014-15,22,0.068,0,51,751,1.0,2015,Oklahoma
6589,State,2014-15,22,0.052000000000000005,0,34,654,0.97,2015,Oregon
6590,State,2014-15,22,0.054000000000000006,0,127,2333,0.925,2015,Pennsylvania
6591,State,2014-15,22,0.064,0,11,172,0.9059999999999999,2015,Rhode Island
6592,State,2014-15,22,0.065,0,53,810,0.9009999999999999,2015,South Carolina
6593,State,2014-15,22,0.115,0,15,131,0.8959999999999999,2015,South Dakota
6594,State,2014-15,22,0.076,0,89,1165,0.915,2015,Tennessee
6595,State,2014-15,22,0.066,0,236,3551,0.9840000000000001,2015,Texas
6596,State,2014-15,22,0.083,1,30,372,1.0,2015,Utah
6597,State,2014-15,22,0.05,0,5,100,0.915,2015,Vermont
6598,State,2014-15,22,0.052000000000000005,0,60,1148,0.917,2015,Virginia
6599,State,2014-15,22,0.081,1,83,1040,1.0,2015,Washington
6600,State,2014-15,22,0.094,0,37,392,0.9079999999999999,2015,West Virginia
6601,State,2014-15,22,0.047,1,44,951,0.9890000000000001,2015,Wisconsin
6602,State,2014-15,22,0.066,0,6,91,1.0,2015,Wyoming
6603,State,2014-15,22,0.09300000000000001,1,92,1000,0.981,2015,New York City
6604,State,2014-15,23,0.055999999999999994,2,48,900,0.9259999999999999,2015,Alabama
6605,State,2014-15,23,0.038,0,3,78,0.9590000000000001,2015,Alaska
6606,State,2014-15,23,0.067,0,70,1042,1.0,2015,Arizona
6607,State,2014-15,23,0.063,0,35,558,0.9309999999999999,2015,Arkansas
6608,State,2014-15,23,0.069,0,331,4792,0.975,2015,California
6609,State,2014-15,23,0.073,0,51,698,1.0,2015,Colorado
6610,State,2014-15,23,0.055999999999999994,0,31,557,0.9590000000000001,2015,Connecticut
6611,State,2014-15,23,0.039,0,6,155,0.945,2015,Delaware
6612,State,2014-15,23,0.073,0,7,96,1.0,2015,District of Columbia
6613,State,2014-15,23,0.05,0,179,3574,0.9740000000000001,2015,Florida
6614,State,2014-15,23,0.049,0,72,1462,0.9640000000000001,2015,Georgia
6615,State,2014-15,23,0.12300000000000001,2,24,212,1.0,2015,Hawaii
6616,State,2014-15,23,0.047,0,12,255,1.0,2015,Idaho
6617,State,2014-15,23,0.06,0,118,1960,0.9620000000000001,2015,Illinois
6618,State,2014-15,23,0.066,0,76,1160,0.9670000000000001,2015,Indiana
6619,State,2014-15,23,0.071,0,35,494,0.873,2015,Iowa
6620,State,2014-15,23,0.07,0,38,543,1.0,2015,Kansas
6621,State,2014-15,23,0.085,0,74,873,0.986,2015,Kentucky
6622,State,2014-15,23,0.052000000000000005,0,43,822,0.973,2015,Louisiana
6623,State,2014-15,23,0.045,0,11,247,0.917,2015,Maine
6624,State,2014-15,23,0.083,0,73,877,0.9670000000000001,2015,Maryland
6625,State,2014-15,23,0.076,0,81,1066,0.9890000000000001,2015,Massachusetts
6626,State,2014-15,23,0.067,1,118,1774,0.975,2015,Michigan
6627,State,2014-15,23,0.047,0,36,771,0.951,2015,Minnesota
6628,State,2014-15,23,0.062,0,38,610,1.0,2015,Mississippi
6629,State,2014-15,23,0.049,0,53,1077,0.946,2015,Missouri
6630,State,2014-15,23,0.068,0,12,176,0.945,2015,Montana
6631,State,2014-15,23,0.067,0,20,300,0.961,2015,Nebraska
6632,State,2014-15,23,0.077,0,31,403,0.9179999999999999,2015,Nevada
6633,State,2014-15,23,0.025,0,5,198,0.8759999999999999,2015,New Hampshire
6634,State,2014-15,23,0.046,0,61,1334,0.961,2015,New Jersey
6635,State,2014-15,23,0.09,0,31,344,1.0,2015,New Mexico
6636,State,2014-15,23,0.068,2,123,1840,0.968,2015,New York
6637,State,2014-15,23,0.07,1,115,1650,0.976,2015,North Carolina
6638,State,2014-15,23,0.069,0,8,116,0.97,2015,North Dakota
6639,State,2014-15,23,0.057,0,122,2144,0.96,2015,Ohio
6640,State,2014-15,23,0.063,0,47,744,0.993,2015,Oklahoma
6641,State,2014-15,23,0.054000000000000006,0,33,612,0.907,2015,Oregon
6642,State,2014-15,23,0.062,1,146,2386,0.946,2015,Pennsylvania
6643,State,2014-15,23,0.066,0,13,198,1.0,2015,Rhode Island
6644,State,2014-15,23,0.067,0,55,815,0.907,2015,South Carolina
6645,State,2014-15,23,0.109,1,14,137,0.937,2015,South Dakota
6646,State,2014-15,23,0.067,0,83,1242,0.976,2015,Tennessee
6647,State,2014-15,23,0.076,0,268,3520,0.975,2015,Texas
6648,State,2014-15,23,0.09,0,28,312,0.948,2015,Utah
6649,State,2014-15,23,0.046,0,5,109,0.998,2015,Vermont
6650,State,2014-15,23,0.063,0,72,1140,0.9109999999999999,2015,Virginia
6651,State,2014-15,23,0.066,0,67,1012,0.981,2015,Washington
6652,State,2014-15,23,0.08800000000000001,0,37,422,0.978,2015,West Virginia
6653,State,2014-15,23,0.062,0,54,869,0.904,2015,Wisconsin
6654,State,2014-15,23,0.071,0,6,85,0.9470000000000001,2015,Wyoming
6655,State,2014-15,23,0.094,1,92,990,0.971,2015,New York City
6656,State,2014-15,24,0.037000000000000005,0,34,931,0.958,2015,Alabama
6657,State,2014-15,24,0.053,0,4,76,0.935,2015,Alaska
6658,State,2014-15,24,0.059000000000000004,0,58,981,0.9470000000000001,2015,Arizona
6659,State,2014-15,24,0.096,0,57,595,0.993,2015,Arkansas
6660,State,2014-15,24,0.069,0,328,4778,0.972,2015,California
6661,State,2014-15,24,0.063,0,45,718,1.0,2015,Colorado
6662,State,2014-15,24,0.059000000000000004,0,31,529,0.91,2015,Connecticut
6663,State,2014-15,24,0.087,0,15,172,1.0,2015,Delaware
6664,State,2014-15,24,0.133,0,13,98,1.0,2015,District of Columbia
6665,State,2014-15,24,0.049,1,174,3607,0.983,2015,Florida
6666,State,2014-15,24,0.051,0,73,1445,0.953,2015,Georgia
6667,State,2014-15,24,0.085,0,21,247,1.0,2015,Hawaii
6668,State,2014-15,24,0.040999999999999995,0,9,220,0.878,2015,Idaho
6669,State,2014-15,24,0.071,0,134,1895,0.93,2015,Illinois
6670,State,2014-15,24,0.069,0,74,1074,0.895,2015,Indiana
6671,State,2014-15,24,0.07,0,37,526,0.93,2015,Iowa
6672,State,2014-15,24,0.091,1,42,471,0.938,2015,Kansas
6673,State,2014-15,24,0.086,0,69,803,0.907,2015,Kentucky
6674,State,2014-15,24,0.053,0,41,780,0.9229999999999999,2015,Louisiana
6675,State,2014-15,24,0.057,0,13,227,0.8420000000000001,2015,Maine
6676,State,2014-15,24,0.054000000000000006,0,48,887,0.978,2015,Maryland
6677,State,2014-15,24,0.081,0,85,1045,0.9690000000000001,2015,Massachusetts
6678,State,2014-15,24,0.055,0,96,1752,0.963,2015,Michigan
6679,State,2014-15,24,0.064,1,49,782,0.965,2015,Minnesota
6680,State,2014-15,24,0.08800000000000001,0,52,591,0.983,2015,Mississippi
6681,State,2014-15,24,0.081,1,86,1069,0.9390000000000001,2015,Missouri
6682,State,2014-15,24,0.067,0,13,194,1.0,2015,Montana
6683,State,2014-15,24,0.084,0,26,308,0.986,2015,Nebraska
6684,State,2014-15,24,0.037000000000000005,0,16,436,0.993,2015,Nevada
6685,State,2014-15,24,0.05,0,11,219,0.9690000000000001,2015,New Hampshire
6686,State,2014-15,24,0.065,0,86,1318,0.9490000000000001,2015,New Jersey
6687,State,2014-15,24,0.07200000000000001,0,23,318,0.932,2015,New Mexico
6688,State,2014-15,24,0.076,0,131,1720,0.905,2015,New York
6689,State,2014-15,24,0.063,0,106,1685,0.997,2015,North Carolina
6690,State,2014-15,24,0.071,0,8,112,0.9359999999999999,2015,North Dakota
6691,State,2014-15,24,0.057999999999999996,0,123,2123,0.951,2015,Ohio
6692,State,2014-15,24,0.073,0,53,725,0.9670000000000001,2015,Oklahoma
6693,State,2014-15,24,0.045,1,30,693,1.0,2015,Oregon
6694,State,2014-15,24,0.049,0,113,2314,0.917,2015,Pennsylvania
6695,State,2014-15,24,0.095,0,17,179,0.943,2015,Rhode Island
6696,State,2014-15,24,0.063,0,55,874,0.972,2015,South Carolina
6697,State,2014-15,24,0.068,0,9,132,0.903,2015,South Dakota
6698,State,2014-15,24,0.083,0,103,1242,0.976,2015,Tennessee
6699,State,2014-15,24,0.07,1,240,3439,0.953,2015,Texas
6700,State,2014-15,24,0.052000000000000005,0,15,286,0.8690000000000001,2015,Utah
6701,State,2014-15,24,0.091,0,8,88,0.805,2015,Vermont
6702,State,2014-15,24,0.051,0,57,1124,0.898,2015,Virginia
6703,State,2014-15,24,0.057999999999999996,0,60,1028,0.997,2015,Washington
6704,State,2014-15,24,0.073,0,28,386,0.894,2015,West Virginia
6705,State,2014-15,24,0.048,0,43,891,0.9259999999999999,2015,Wisconsin
6706,State,2014-15,24,0.08199999999999999,0,7,85,0.9470000000000001,2015,Wyoming
6707,State,2014-15,24,0.091,0,81,891,0.8740000000000001,2015,New York City
6708,State,2014-15,25,0.057,0,53,935,0.9620000000000001,2015,Alabama
6709,State,2014-15,25,0.012,0,1,84,1.0,2015,Alaska
6710,State,2014-15,25,0.048,0,50,1047,1.0,2015,Arizona
6711,State,2014-15,25,0.086,0,46,537,0.8959999999999999,2015,Arkansas
6712,State,2014-15,25,0.078,0,365,4701,0.956,2015,California
6713,State,2014-15,25,0.051,0,35,686,0.991,2015,Colorado
6714,State,2014-15,25,0.106,0,60,567,0.976,2015,Connecticut
6715,State,2014-15,25,0.05,0,7,139,0.848,2015,Delaware
6716,State,2014-15,25,0.098,0,8,82,0.8809999999999999,2015,District of Columbia
6717,State,2014-15,25,0.049,1,174,3563,0.971,2015,Florida
6718,State,2014-15,25,0.055999999999999994,0,85,1518,1.0,2015,Georgia
6719,State,2014-15,25,0.128,0,26,203,0.971,2015,Hawaii
6720,State,2014-15,25,0.07200000000000001,0,17,237,0.946,2015,Idaho
6721,State,2014-15,25,0.061,0,114,1882,0.924,2015,Illinois
6722,State,2014-15,25,0.057999999999999996,0,62,1072,0.893,2015,Indiana
6723,State,2014-15,25,0.084,0,45,537,0.9490000000000001,2015,Iowa
6724,State,2014-15,25,0.064,0,32,501,0.998,2015,Kansas
6725,State,2014-15,25,0.077,0,63,820,0.9259999999999999,2015,Kentucky
6726,State,2014-15,25,0.048,0,38,792,0.937,2015,Louisiana
6727,State,2014-15,25,0.07400000000000001,0,18,244,0.9059999999999999,2015,Maine
6728,State,2014-15,25,0.057999999999999996,0,51,873,0.963,2015,Maryland
6729,State,2014-15,25,0.08199999999999999,0,81,993,0.9209999999999999,2015,Massachusetts
6730,State,2014-15,25,0.055999999999999994,0,98,1743,0.958,2015,Michigan
6731,State,2014-15,25,0.064,0,49,763,0.941,2015,Minnesota
6732,State,2014-15,25,0.043,0,25,583,0.97,2015,Mississippi
6733,State,2014-15,25,0.063,0,69,1088,0.956,2015,Missouri
6734,State,2014-15,25,0.07400000000000001,0,15,203,1.0,2015,Montana
6735,State,2014-15,25,0.085,1,23,283,0.9059999999999999,2015,Nebraska
6736,State,2014-15,25,0.07200000000000001,0,32,444,1.0,2015,Nevada
6737,State,2014-15,25,0.08,0,18,224,0.991,2015,New Hampshire
6738,State,2014-15,25,0.07,0,91,1299,0.935,2015,New Jersey
6739,State,2014-15,25,0.066,0,20,302,0.885,2015,New Mexico
6740,State,2014-15,25,0.081,2,140,1755,0.924,2015,New York
6741,State,2014-15,25,0.073,0,118,1608,0.951,2015,North Carolina
